puzzle_id,dataset,domain,s1_correct,s1_parse_success,s1_tokens,s1_latency_ms,switch_escalated,switch_confidence,switch_complexity,switch_tokens,switch_latency_ms,switch_label
folio_3,FOLIO,NLI,True,True,1824,2040.311599994311,False,10,N/A,1250,1752.0314999856055,TN
folio_126,FOLIO,NLI,True,True,1469,1476.2243000150193,False,10,N/A,1488,2117.4119999923278,TN
aspbench_48_crossword,ASPBench,ASPBench,True,True,4449,3499.4675000198185,False,10,N/A,1001,1665.1649000123143,TN
lsat_48,LSAT-AR,SAT,True,True,1452,1652.9708000016399,False,10,N/A,1782,2441.9277000124566,TN
satbench_57,SATBench,SATBench,True,True,2501,62454.07589999377,False,10,N/A,1387,1874.2626000021119,TN
satbench_416,SATBench,SATBench,True,True,1826,2015.6449000060093,False,10,N/A,1614,1632.4960000056308,TN
satbench_1878,SATBench,SATBench,True,True,4160,3169.7837999963667,False,10,N/A,2558,63562.37210001564,TN
aspbench_36_latin_square,ASPBench,ASPBench,True,True,8818,7035.367700009374,False,10,N/A,944,63516.93649997469,TN
aspbench_26_tower_of_hanoi,ASPBench,ASPBench,False,True,9293,9372.409000003245,True,0,N/A,1810,63341.122799989535,TP
aspbench_30_team_formation,ASPBench,ASPBench,False,True,9294,9427.746000001207,False,10,N/A,973,62286.59110001172,FN
lsat_94,LSAT-AR,SAT,True,True,1902,2023.5632999974769,False,10,N/A,1283,1936.7205999733415,TN
aspbench_14_cryptarithmetic,ASPBench,ASPBench,True,True,3958,3242.000800004462,False,10,N/A,2529,63201.43109999481,TN
satbench_558,SATBench,SATBench,True,True,5618,3927.46679999982,False,10,N/A,1703,63775.31440000166,TN
satbench_717,SATBench,SATBench,True,True,2300,1916.179199994076,False,10,N/A,1197,1879.537300002994,TN
logicbench_first_order_logic_modus_tollens_20,LogicBench,SAT,True,True,366,592.1185000042897,False,10,N/A,1131,1755.8875999820884,TN
logicbench_propositional_logic_modus_tollens_4,LogicBench,SAT,True,True,310,582.3541000136174,False,10,N/A,693,1146.0390000138432,TN
folio_44,FOLIO,NLI,True,True,1506,4114.163999998709,False,10,N/A,1005,1528.249599999981,TN
lsat_41,LSAT-AR,SAT,True,True,10619,11215.096800005995,False,10,N/A,1822,63201.60349999787,TN
folio_28,FOLIO,NLI,True,True,703,1084.7507999860682,False,10,N/A,980,1497.4448999855667,TN
folio_56,FOLIO,NLI,True,True,330,658.0535999964923,False,10,N/A,710,65908.1686999998,TN
logicbench_propositional_logic_modus_tollens_16,LogicBench,SAT,True,True,279,569.3787000200246,False,10,N/A,759,1158.8311000086833,TN
lsat_217,LSAT-AR,SAT,True,True,2628,2988.504400011152,False,10,N/A,969,1593.122799997218,TN
folio_197,FOLIO,NLI,True,True,1273,1440.4189999913797,False,10,N/A,1702,2396.1616000160575,TN
aspbench_04_blocks_world,ASPBench,ASPBench,False,True,9574,8881.097600009525,True,0,N/A,915,62346.85810000519,TP
folio_106,FOLIO,NLI,True,True,636,915.3458999935538,True,4,N/A,1553,2225.4533999948762,FP
satbench_1125,SATBench,SATBench,True,True,1962,1397.6104999892414,False,10,N/A,1288,63193.08490000549,TN
lsat_55,LSAT-AR,SAT,True,True,1215,1316.5608000126667,False,10,N/A,997,1395.0826000072993,TN
satbench_1346,SATBench,SATBench,True,True,2451,1751.772699994035,False,10,N/A,1394,1759.8244000109844,TN
aspbench_25_sudoku_mines,ASPBench,ASPBench,False,True,10680,9540.28409998864,True,6,N/A,1109,63203.2240999979,TP
logicbench_first_order_logic_existential_generalization_8,LogicBench,SAT,True,True,442,739.8578000138514,False,10,N/A,820,1289.750299998559,TN
satbench_1832,SATBench,SATBench,True,True,3065,1909.8314000002574,False,10,N/A,1345,61910.57449998334,TN
logicbench_propositional_logic_material_implication_13,LogicBench,SAT,True,True,409,625.2453000051901,False,10,N/A,711,1101.7349000030663,TN
folio_7,FOLIO,NLI,True,True,930,1263.7492999783717,False,10,N/A,896,1396.7631999985315,TN
aspbench_57_escape_room_design,ASPBench,ASPBench,True,True,1327,741.0969999909867,False,10,N/A,2401,2484.723199973814,TN
lsat_59,LSAT-AR,SAT,True,True,1404,1226.1844000022393,False,10,N/A,1352,1816.4794000040274,TN
lsat_151,LSAT-AR,SAT,True,True,3177,3349.7785000072327,False,10,N/A,1450,62233.57339997892,TN
lsat_2,LSAT-AR,SAT,True,True,1390,1610.894699988421,False,10,N/A,1141,1680.3621999861207,TN
folio_164,FOLIO,NLI,True,True,673,856.3606000097934,False,10,N/A,1136,1649.4333999871742,TN
aspbench_31_network_flow,ASPBench,ASPBench,True,True,4844,3741.028400021605,True,0,N/A,5209,4997.063499991782,FP
logicbench_non_monotonic_logic_reasoning_about_exceptions_2_12,LogicBench,SAT,False,False,4990,67640.58169999043,True,3,N/A,1380,2195.3624000016134,TP
satbench_1252,SATBench,SATBench,True,True,4044,3132.8811999992467,False,10,N/A,1447,62433.05789999431,TN
folio_116,FOLIO,NLI,True,True,2203,2502.28660000721,False,10,N/A,1338,2445.3427999978885,TN
lsat_78,LSAT-AR,SAT,True,True,6677,6369.95960000786,False,10,N/A,2348,63391.19280001614,TN
