puzzle_id,dataset,domain,s1_correct,s1_parse_success,s1_tokens,s1_latency_ms,switch_escalated,switch_confidence,switch_complexity,switch_tokens,switch_latency_ms,switch_label
folio_3,FOLIO,NLI,True,True,486,4366.819700022461,False,9,N/A,830,7275.541899987729,TN
folio_126,FOLIO,NLI,False,True,383,2723.150200006785,False,8,N/A,1049,7949.313599994639,FN
aspbench_48_crossword,ASPBench,ASPBench,True,True,550,5986.589299980551,False,9,N/A,1021,7324.970199988456,TN
lsat_48,LSAT-AR,SAT,True,True,471,4536.126499995589,False,9,N/A,903,7542.013800004497,TN
satbench_57,SATBench,SATBench,True,True,994,9370.669299998553,False,10,N/A,675,5898.509299993748,TN
satbench_416,SATBench,SATBench,True,True,464,5445.581900014076,False,10,N/A,861,8408.059899986256,TN
satbench_1878,SATBench,SATBench,False,True,38,868.2945999898948,True,0,N/A,1388,12638.889299996663,TP
aspbench_36_latin_square,ASPBench,ASPBench,True,True,488,6408.273199980613,False,9,N/A,582,3885.1628999982495,TN
aspbench_26_tower_of_hanoi,ASPBench,ASPBench,False,True,825,7255.5151999986265,True,0,N/A,1399,10457.082000008086,TP
aspbench_30_team_formation,ASPBench,ASPBench,False,True,148,1652.4286000058055,True,0,N/A,1573,9393.055900000036,TP
lsat_94,LSAT-AR,SAT,True,True,400,2830.631799995899,False,9,N/A,742,4846.234700002242,TN
aspbench_14_cryptarithmetic,ASPBench,ASPBench,True,True,127,3683.515599987004,False,10,N/A,589,5196.028300008038,TN
satbench_558,SATBench,SATBench,True,True,825,10116.778799972963,True,0,N/A,2259,19899.075199995423,FP
satbench_717,SATBench,SATBench,True,True,150,2043.295899988152,False,10,N/A,837,6255.40870000259,TN
logicbench_first_order_logic_modus_tollens_20,LogicBench,SAT,True,True,89,1251.6986000118777,False,9,N/A,568,3573.4123000002,TN
logicbench_propositional_logic_modus_tollens_4,LogicBench,SAT,True,True,124,1709.8107000056189,False,10,N/A,469,3506.242999981623,TN
folio_44,FOLIO,NLI,True,True,557,4774.279799981741,False,10,N/A,793,5723.329900007229,TN
lsat_41,LSAT-AR,SAT,False,True,1371,10349.386499990942,True,0,N/A,1502,10282.902700011618,TP
folio_28,FOLIO,NLI,True,True,566,4487.579899985576,False,10,N/A,753,5080.976400000509,TN
folio_56,FOLIO,NLI,True,True,24,802.0695000013802,False,9,N/A,498,4184.695999982068,TN
logicbench_propositional_logic_modus_tollens_16,LogicBench,SAT,True,True,112,1063.9737999881618,False,9,N/A,447,2838.8867000176106,TN
lsat_217,LSAT-AR,SAT,True,True,791,5361.153999983799,False,9,N/A,663,4272.856900002807,TN
folio_197,FOLIO,NLI,False,True,232,2230.125100002624,False,10,N/A,824,6806.825799983926,FN
aspbench_04_blocks_world,ASPBench,ASPBench,False,True,82,1025.099799997406,True,0,N/A,542,3330.852200015215,TP
folio_106,FOLIO,NLI,True,True,112,2058.862499980023,True,7,N/A,948,5570.753700012574,FP
satbench_1125,SATBench,SATBench,True,True,777,8503.128199983621,True,7,N/A,1508,11604.739100002917,FP
lsat_55,LSAT-AR,SAT,True,True,564,7169.9476999929175,False,9,N/A,618,5597.627599985572,TN
satbench_1346,SATBench,SATBench,True,True,1113,18548.425999993924,False,10,N/A,729,7009.13279998349,TN
aspbench_25_sudoku_mines,ASPBench,ASPBench,False,True,166,3340.2039000065997,False,10,N/A,835,7092.0011999842245,FN
logicbench_first_order_logic_existential_generalization_8,LogicBench,SAT,True,True,73,1150.7741999812424,False,10,N/A,552,3021.3184999884106,TN
satbench_1832,SATBench,SATBench,True,True,538,7042.584200011333,False,10,N/A,900,10322.226499993121,TN
logicbench_propositional_logic_material_implication_13,LogicBench,SAT,True,True,286,3619.5851000084076,False,9,N/A,508,3824.2269000038505,TN
folio_7,FOLIO,NLI,True,True,90,1789.7075999935623,False,9,N/A,658,4360.571199998958,TN
aspbench_57_escape_room_design,ASPBench,ASPBench,True,True,1475,15499.139299994567,False,10,N/A,841,5445.390999986557,TN
lsat_59,LSAT-AR,SAT,True,True,771,6485.243600007379,False,9,N/A,685,4832.33969999128,TN
lsat_151,LSAT-AR,SAT,True,True,1256,6146.156099974178,False,9,N/A,840,7807.99499998102,TN
lsat_2,LSAT-AR,SAT,True,True,1217,6703.776000009384,True,8,N/A,1581,7087.009099981515,FP
folio_164,FOLIO,NLI,True,True,151,1252.225299976999,False,10,N/A,750,5670.662299991818,TN
aspbench_31_network_flow,ASPBench,ASPBench,True,True,116,2000.2413999754936,False,10,N/A,792,6555.3777999884915,TN
logicbench_non_monotonic_logic_reasoning_about_exceptions_2_12,LogicBench,SAT,False,True,178,1456.8411000072956,True,8,N/A,963,6077.654799999436,TP
satbench_1252,SATBench,SATBench,False,True,448,3380.0974000187125,True,0,N/A,1483,9484.488699992653,TP
folio_116,FOLIO,NLI,False,True,262,2648.065899993526,False,9,N/A,1203,10358.937699988019,FN
lsat_78,LSAT-AR,SAT,False,True,1161,7794.411599985324,True,1,N/A,1017,6836.334199993871,TP
logicbench_non_monotonic_logic_reasoning_about_exceptions_3_17,LogicBench,SAT,True,True,75,1174.1311000077985,False,10,N/A,508,3057.102099992335,TN
lsat_56,LSAT-AR,SAT,True,True,526,3063.600400026189,False,10,N/A,776,5893.622799980221,TN
logicbench_propositional_logic_commutation_13,LogicBench,SAT,True,True,215,1968.3139999979176,False,10,N/A,600,2922.7018000092357,TN
satbench_1013,SATBench,SATBench,True,True,322,4078.021399996942,False,10,N/A,816,7500.486099976115,TN
aspbench_62_drug_interaction,ASPBench,ASPBench,True,True,303,3899.7607000055723,False,10,N/A,757,4075.1577999908477,TN
logicbench_first_order_logic_existential_generalization_5,LogicBench,SAT,True,True,207,1798.360099986894,False,10,N/A,569,3717.6447000238113,TN
logicbench_first_order_logic_modus_ponens_7,LogicBench,SAT,True,True,28,755.9710000059567,False,10,N/A,456,2555.481099989265,TN
